title,description,url,folder,tags,created,cover,highlights
Flight Guide • Marshall Street Disc Golf,We weigh every disc.,https://www.marshallstreetdiscgolf.com/flightguide#Innova,Disc Golf,,2022-05-13T12:10:06.792Z,https://www.marshallstreetdiscgolf.com/wp-content/uploads/2017/10/logo-fb.png,
"Barboursville WV Virtual Tag League – Permanent tags, virtual ranks.","Permanent tags, virtual ranks.",https://barboursvillewestvirginiadiscgolftagleague.wordpress.com/#top,Disc Golf,,2022-03-11T18:57:26.341Z,https://barboursvillewestvirginiadiscgolftagleague.files.wordpress.com/2022/03/march-22.png?w=640,
"Disc Golf Discs for Sale – Reviews, Ratings, #1 Disc Golf Retailer","Largest selection of disc golf discs for sale. Reviews, ratings, and pictures of 50,000 discs. Low prices and same day shipping from the #1 disc golf store.",https://infinitediscs.com/,Disc Golf,,2022-01-08T17:31:28.876Z,https://infinitediscs.com/Banner/94f94d27-db4e-45c5-8a31-835e42955811Dblendtomb.png,
Using Flatpak — Flatpak documentation,,https://docs.flatpak.org/en/latest/using-flatpak.html#running-applications,Linux,,2021-10-17T17:30:59.139Z,,
Privacy — Seamless & Secure Online Card Payments,"Checkout securely online by creating unique virtual card numbers for every purchase. Avoid data breaches, unwanted charges, and stolen credit card numbers.",https://privacy.com/,Financial,,2021-10-05T12:07:47.956Z,https://privacy.com/assets/images/front/preview/twitter.png,
Route Climbing Training Program - TrainingBeta,"Easy-to-use training route climbing training program. Climbing drills, finger strength, power endurance, core, shoulder stability, etc.",https://www.trainingbeta.com/route-climbing-training-program/,Climbing,,2021-10-15T00:06:50.581Z,https://www.trainingbeta.com/wp-content/uploads/2016/04/blue-logo-432x178-e1472838201494.png,
Download Book,"Climb Injury-Free  
 
  
The Book 

Has injury prevented you from climbing harder? Whether you’re a professional athlete or a novice climber, “Climb Injury-Free” is the guide that will teach you how to climb stronger and pain-free. The book features the “Rock Rehab Pyramid.” A step-by-step rehabilitation and injury prevention system designed specifically",https://theclimbingdoctor.com/,Climbing,,2021-10-06T19:54:03.673Z,https://theclimbingdoctor.com/wp-content/uploads/2016/07/full-res-logo-3.jpg,
NEW RIVER ALLIANCE OF CLIMBERS,A grassroots rock climbing advocacy and anchor-replacement organization in and around WV's New River Gorge.,https://www.newriverclimbing.net/,Climbing,,2021-09-24T18:39:01.072Z,https://www.newriverclimbing.net/uploads/1/0/9/8/109883188/meadow-9-copy.jpg,
Dgraph Home,"The GraphQL Cloud Platform Build it right, the first time. GraphQL . Javascript . Distributed Graph Engine Click to Get Started Why use Dgraph? Dgraph is the simplest way to implement a GraphQL backend for your applications. Everything you need to build apps, unite your data, and scale your operations is included, out-of-the-box. Single schema…",https://dgraph.io/,GraphQL,,2022-03-15T12:28:15.171Z,https://dgraph.io/wp-content/uploads/2021/09/dgraph-featuredimg-home.jpg,
GraphQL and MySQL: Solving the Join Problem,"A tricky, but rewarding endeavor",https://blog.smartive.ch/graphql-and-mysql-solving-the-join-problem-191f40b55961,GraphQL,,2021-09-23T02:09:28.166Z,https://miro.medium.com/max/688/1*FE6728Hv5DPzBtXVS7mKkw.png,
The Open Source Firebase Alternative | Supabase,The Open Source Alternative to Firebase.,https://supabase.com/,DB,,2022-04-29T01:24:43.732Z,https://supabase.com/images/og/og-image.jpg,
bit.io,,https://bit.io/,DB,,2022-03-12T15:50:35.970Z,https://bit.io/static/www/img/repo_screenshot.webp,
PlanetScale,The database for developers,https://planetscale.com/,DB,,2021-12-24T02:57:38.224Z,https://planetscale.com/social-share.png,
Plate5,,https://www.nps.gov/parkhistory/online_books/romo/toll/images/plate5.jpg,Maps,,2022-01-10T03:09:51.120Z,,
rocky mountains map - Google Search,,https://www.google.com/search?q=rocky+mountains+map&tbm=isch&ved=2ahUKEwi_5vr-lKb1AhWWcqwKHdm_BNsQ2-cCegQIABAC&oq=rocky+mountains+map&gs_lcp=ChJtb2JpbGUtZ3dzLXdpei1pbWcQARgAMgcIIxDvAxAnMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABFAAWABgrQtoAHAAeACAAV6IAV6SAQExmAEAwAEB&sclient=mobile-gws-wiz-img&ei=fZ3bYf-zKJblsQXZ_5LYDQ&bih=1247&biw=1024&prmd=imnxv&rlz=1C9BKJA_enUS895US899&hl=en-US#imgrc=yhEG-ozcAipDHM,Maps,,2022-01-10T03:01:10.685Z,,
United States of America: Old Antique Region and Overview Maps Prints and Pictures. Map gifts. The 1900 Collection,"Order online and buy here vintage maps of United States of America and parts of United States of America for sale. Fine restored reproductions of historical country and locality maps, vintage road maps. GPS-enabled navigable old maps. Royalty-free stock map picture image bank",https://www.discusmedia.com/maps/usa_region_maps/?SECTION_CODE=usa_region_maps&bx=&bx%3FSECTION_CODE=usa_region_maps&PAGEN_1=1,Maps,,2022-01-10T02:54:37.600Z,https://www.discusmedia.com/bitrix/tpl/img/logo.png,
Mastodon,Mastodon is an open source decentralized social network - by the people for the people. Join the federation and take back control of your social media!,https://joinmastodon.org/,Writing,,2022-04-28T23:23:29.151Z,https://joinmastodon.org/preview.jpg,
Micro.blog,,https://micro.blog/,Writing,,2022-04-28T23:12:49.949Z,https://micro.blog/images/screenshots/mac_discover.png,
Snap.as,Snap.as lets you instantly upload and share photos.,https://snap.as/,Writing,,2022-04-28T17:45:21.734Z,https://cdn.snapas.net/img/doors-gallery.jpg,
"Keychron | Wireless Mechanical Keyboards for Mac, Windows and Phones","Keychron design and produces unique wireless Mechanical Keyboard for Mac, Windows, iPhone and Android.",https://www.keychron.com/,Keyboards,,2022-04-28T18:54:25.434Z,http://cdn.shopify.com/s/files/1/0059/0630/1017/files/logo3.png?v=1614482991,
Listed,"Listed allows you to create an online publication with automatic email newsletters delivered to your readers, directly from Standard Notes. It's ideal for creating a public journal, or sharing domain-specific knowledge.",https://listed.to/,Reading,,2022-04-28T23:39:39.726Z,https://s3.amazonaws.com/sn-listed/letters/v2/big/L.png,
The StoryGraph,We'll help you track your reading and choose your next book.,https://thestorygraph.com/,Reading,,2022-04-28T18:56:32.556Z,https://thestorygraph.com/assets/twitter-card-6040d2558f1ff75009f18c4924d71512b513899a70db7d6dfbbafbdf419c5ebc.jpg,
So You Want to Thru-Hike the Colorado Trail? Here's Your Backpacking Checklist | GearJunkie,"This summer I'm thru-hiking the Colorado Trail, and now's the time to get prepared. Here's a checklist of what I'm bringing and how I'm planning for any backpacker to use as a jumping-off point.",https://gearjunkie.com/outdoor/hiking/thru-hike-colorado-trail-backpacking-checklist,blog pages,,2023-04-02T13:18:20.957Z,https://s3.us-east-1.amazonaws.com/images.gearjunkie.com/uploads/2023/03/CT-along-Kenosha-Pass-Colo.jpg,
Exploring AWS Lambda Function URL using .NET Container - Part 1,"Preparation   You will need several tools, like   .NET SDK. Please download here  AWS Lambda...",https://dev.to/aws-builders/exploring-aws-lambda-function-url-using-net-container-eg8,blog pages,,2022-12-20T11:57:49.287Z,"https://res.cloudinary.com/practicaldev/image/fetch/s--rgECGhz5--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://dev-to-uploads.s3.amazonaws.com/uploads/articles/ach9rjf2oij9mfv1h62o.jpg",
"C# and AWS Lambdas, Part 3 – Pulumi IaC for Web API and an API Gateway | no dogma blog","In this the third in a series of posts on using .NET in AWS Lambdas I build on the previous post where I connected a Http Gateway to a Lambda running a Web API application. In that post I built the infrastructure by hand, i.e. via the GUI, pointing and clicking.

In this post, I will show how to build everything with Pulumi.",https://nodogmablog.bryanhogan.net/2021/02/c-and-aws-lambdas-part-3-pulumi-iac-for-web-api-and-an-api-gateway/,blog pages,,2022-12-20T11:54:40.838Z,https://nodogmablog.bryanhogan.net/media/icon_hu9c23d68d4e9f1f9acfa8237e5c2ea674_3344_512x512_fill_lanczos_center_3.png,
fargate terraform tutorial,Here's how to use Terraform to create a Fargate ECS service in AWS from scratch.,https://section411.com/2019/07/hello-world/,blog pages,,2022-12-17T11:42:53.243Z,https://cdn.section411.com/EEfz0nnS/1536x.jpg,
Postgres Full Text Search vs the rest,Comparing one of the most popular Postgres features against alternatives,https://supabase.com/blog/postgres-full-text-search-vs-the-rest,blog pages,,2022-12-11T01:24:28.054Z,https://supabase.com/images/blog/postgres-fts-vs-the-rest/postgres-full-text-search.jpg,
Amazing CTO,Startups use too much technology. My advice: Use Postgres for everyting,https://www.amazingcto.com/postgres-for-everything/,blog pages,,2022-12-11T00:58:30.301Z,https://www.amazingcto.com/Amazing_CTO_Banner.png,
ASP.NET Core scheduling with Quartz.NET and SignalR monitoring,This article shows how scheduled tasks can be implemented in ASP.NET Core using Quartz.NET and then displays the job info in an ASP.NET Core Razor page using SignalR. A concurrent job and a non con…,https://damienbod.com/2021/11/08/asp-net-core-scheduling-with-quartz-net-and-signalr-monitoring/,blog pages,,2022-10-20T11:42:45.066Z,https://damienbod.files.wordpress.com/2021/11/aspnetcorequartz_signalr_01.png,
Simen Daehlin - Dehlin.dev,,https://dehlin.dev/#skills,blog pages,,2022-09-25T11:04:16.151Z,https://dehlin.dev/assets/img/about.jpg,
Hashnode,Hashnode is a free developer blogging platform that allows you to publish articles on your own domain and helps you stay connected with a global developer community.,https://hashnode.com/,blog pages,,2022-09-21T14:59:20.663Z,https://cdn.hashnode.com/res/hashnode/image/upload/v1644938661983/J7uY6EVhp.png?auto=compress,
Hi I'm Aravind 👋 | Home,I build 🛠 things on the Web. Loves anything about Web 🕸 & Javascript 💛 ecosystem. Mad about Web Performance 🚀,https://aravind.netlify.app/,blog pages,,2022-09-18T11:00:32.335Z,https://res.cloudinary.com/engineeringwitharavind/image/upload/v1618472124/Screenshot_2021_04_07_at_9_39_17_AM_3872b56b0d.png,
How to Deconstruct objects in C# like we do in Javascript,"I've been using C# for about a decade now, and…",https://www.faesel.com/blog/deconstruct-objects-in-csharp-like-in-javascript,blog pages,,2022-05-09T16:09:05.827Z,https://images.ctfassets.net/wjg1udsw901v/4l5ONHEazPnD41lO0henyW/d4cbb6edf21c40cdb3e340faf620a270/deconstruction.jpg,
URL and website scanner - urlscan.io,urlscan.io - Website scanner for suspicious and malicious URLs,https://urlscan.io/,Security,,2022-08-21T10:55:20.138Z,,
16Shop: Commercial Phishing Kit Has A Hidden Backdoor,"Additional research by Or Katz When it comes to targeting Apple users and their personal and financial data, 16Shop has emerged as a go to kit for those who can afford it. While 16Shop is sold to criminals looking to...",https://www.akamai.com/blog/security/16shop-commercial-phishing-kit-has-a-hidden-backdoor,Security,,2022-08-21T10:54:24.774Z,https://www.akamai.com/site/en/images/blog/2021/1sitr_header_image022.png,
Overview — Adspect documentation,,https://docs.adspect.ai/en/latest/overview.html,Security,,2022-08-21T10:52:27.849Z,,
The Big Blocklist Collection,Pi-hole compatible blocklists for you to have a more enjoyable online presence,https://firebog.net/,Security,pihole,2022-07-20T20:02:05.768Z,https://firebog.net/style/fire.svg,
Home | avoidthehack!,avoidthehack! helps you take your own online privacy and security seriously. Learn to use technology in a way that allows you to protect your information and identity online.,https://avoidthehack.com/,Security,,2022-07-20T19:14:31.514Z,https://avoidthehack.com/user/pages/home/iconlogoname.png,
picoCTF - Login,,https://play.picoctf.org/login,Security,,2022-05-25T14:56:25.329Z,,
CyberChef,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",https://gchq.github.io/CyberChef/,Security,,2022-05-25T14:56:16.377Z,,
Fresh Spring Rolls with Peanut Sauce,"These Vietnamese spring rolls are fresh, not fried! This veggie-packed recipe is easy to follow, with step-by-step photos. Vegan and easily gluten free.",https://cookieandkate.com/fresh-spring-rolls-recipe/,Recipes,,2022-12-27T01:32:55.210Z,https://cookieandkate.com/images/2019/08/fresh-spring-rolls-recipe-4.jpg,
Easy Chicken Tacos,"Easy Chicken Tacos - With a simple spice rub, the chicken is cooked so quickly on the stovetop! Dice into small pieces and serve with pico, avocado + lime!",https://damndelicious.net/2019/08/06/easy-chicken-tacos/,Recipes,,2022-07-17T15:49:39.916Z,https://s23209.pcdn.co/wp-content/uploads/2019/08/Easy-Chicken-TacosIMG_9890.jpg,
egoist/hack: ⛷ Dead simple CSS framework.,⛷ Dead simple CSS framework. Contribute to egoist/hack development by creating an account on GitHub.,https://github.com/egoist/hack,css,,2022-07-23T07:59:07.764Z,https://opengraph.githubassets.com/1e50c85d55f9065fd600407b30d6bbd8d0dfc7677a4106cc334c464f44984b59/egoist/hack,
Straightforward Event Sourcing with TypeScript and NodeJS - Event-Driven.io,Event-Driven by Oskar Dudycz,https://event-driven.io/en/type_script_node_Js_event_sourcing/,Event Sourcing,,2022-09-02T13:36:42.488Z,https://event-driven.io/static/24c37d5f1cf03b47c126c731a50d273d/5a190/2022-08-03-cover.png,
GeoNames,,http://www.geonames.org/,Outdoors,geo,2022-10-28T18:28:39.815Z,,
Redtail Overland,Introducing the world's first hard-sided roof top camper (RTC) - the carbon fiber Redtail RTC. The nimble freedom of a rooftop tent with the security and comforts of a hard-sided camper. Handcrafted in Colorado. Built-to-order.,https://www.redtailoverland.com/,Outdoors,,2022-10-21T11:32:45.722Z,https://cdn.shopify.com/s/files/1/0254/7023/8766/files/IG_Post_1_748a8030-b4f0-485b-993e-aa80d81b2b3b_600x600.jpg?v=1614311590,
The Terminal (2004) - IMDb,"The Terminal: Directed by Steven Spielberg. With Tom Hanks, Catherine Zeta-Jones, Stanley Tucci, Chi McBride. An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there.",https://www.imdb.com/title/tt0362227/,To Watch,,2023-04-13T11:11:06.956Z,https://m.media-amazon.com/images/M/MV5BYzY3YzNlZjctZTNiNC00MjUzLTlhM2ItNjdkNzAwMDhmYmRmXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_FMjpg_UX1000_.jpg,
The World's Fastest Indian - Google Search,,https://g.co/kgs/afCtPx,To Watch,,2023-01-11T23:56:24.735Z,,
Freeride World Tour | Home,The world's best skiers and snowboarders on the world's best mountains.,https://www.freerideworldtour.com/,sports,"ski, snowboard, competition",2023-01-29T15:45:27.182Z,https://www.freerideworldtour.com/sites/default/files/styles/default_960x540_16_9/public/news_pictures/fwt/fwt23_ddaher_baqueira_0744.jpg,
Nietzsche's 66 Best Aphorisms,It can be easier to grasp Nietzsche's big ideas by studying his aphorisms -- succinct yet insightful statements -- which he intentionally penned at times.,https://www.artofmanliness.com/character/knowledge-of-men/nietzsches-66-best-aphorisms/,Quotes,,2023-01-31T12:30:03.660Z,https://content.artofmanliness.com/uploads/2020/08/niet.png,
Friedrich Nietzsche Quote: “I know of no better life purpose than to perish in attempting the great and the impossible.”,“I know of no better life purpose than to perish in attempting the great and the impossible.” — Friedrich Nietzsche quotes from Quotefancy.com,https://quotefancy.com/quote/14547/Friedrich-Nietzsche-I-know-of-no-better-life-purpose-than-to-perish-in-attempting-the,Quotes,,2023-01-31T12:29:46.224Z,https://quotefancy.com/media/wallpaper/1600x900/10308-Friedrich-Nietzsche-Quote-I-know-of-no-better-life-purpose-than-to.jpg,
A quote by Alexis Carrel,"Man cannot remake himself without suffering, for he is both the marble and the sculptor",https://www.goodreads.com/quotes/158868-man-cannot-remake-himself-without-suffering-for-he-is-both,Quotes,,2023-01-31T12:29:34.651Z,https://images.gr-assets.com/quotes/1424559768p8/158868.jpg,
(627) Pinterest,"Feb 2, 2022 - But in the end one needs more courage to live than to kill himself. | Albert Camus Quote",https://www.pinterest.com/pin/903675481452711555/,Quotes,,2023-01-31T12:29:24.681Z,https://i.pinimg.com/236x/54/53/1a/54531ad1ea8c0bdf2fa170604779ad5c.jpg,
"What is the meaning of ""make death proud to take us"" by Shakespeare?","Answer (1 of 3): 
 CLEOPATRA 
No more, but e'en a woman, and commanded
By such poor passion as the maid that milks
And does the meanest chares. It were for me
To throw my sceptre at the injurious gods;
To tell them that this world did equal theirs
Till they had stol'n our jewel. All's but naught...",https://www.quora.com/What-is-the-meaning-of-make-death-proud-to-take-us-by-Shakespeare-1,Quotes,,2023-01-31T12:29:12.746Z,https://qph.cf2.quoracdn.net/main-custom-t-1393898-600x315-cvodjcrzpezurgzqqjkflsfiplvhdiyx.jpeg,
"Four Pass Loop Hiking Trail, Snowmass Village, Colorado","An all-time journey over four 12,500' alpine passes, circumnavigating the Maroon Bells. Near Snowmass Village, Colorado.",https://www.hikingproject.com/trail/7001635/four-pass-loop,To Visit,,2023-04-08T17:54:20.075Z,https://hikingproject.com/assets/photos/hike/7007432_medium_1554322843.jpg?cache=1680917003,
"Create, view & edit bookmarks - Computer - Google Chrome Help","Let Chrome remember your favorite and frequently visited websites.
When you sync to Chrome,&nbsp;you get saved items, like bookmarks and passwords, on all your devices.",https://support.google.com/chrome/answer/188842?hl=en&co=GENIE.Platform%3DDesktop,Random,,2023-04-28T11:28:08.019Z,,
